# Unit Overview
Unit,AttacksMade,AttacksReceived,OffHitRate,DefDodgeRate,OffCritRate,AvgDmgDealt,AvgDmgTaken,Kills,Deaths,KDRatio
Archer,369,569,0.911,0.135,0.192,16.74,19.51,78,128,0.61
Assassin,535,280,0.905,0.154,0.230,12.36,18.00,58,37,1.57
Battle Mage,755,346,0.909,0.090,0.115,5.92,13.49,69,64,1.08
Cleric,344,391,0.922,0.105,0.096,24.13,12.48,99,88,1.12
Crossbowman,397,451,0.897,0.102,0.166,13.32,15.74,93,102,0.91
Fighter,1028,618,0.908,0.086,0.120,8.75,9.91,118,56,2.11
Goblin Raider,515,398,0.909,0.166,0.192,12.58,18.45,86,121,0.71
Knight,979,1354,0.907,0.072,0.114,10.28,8.18,171,123,1.39
Mage,199,554,0.905,0.052,0.095,31.11,13.72,90,114,0.79
Marksman,339,316,0.903,0.152,0.251,13.86,19.38,83,107,0.78
Ogre,176,441,0.915,0.045,0.057,14.39,7.18,36,33,1.09
Orc Warrior,632,717,0.900,0.091,0.122,9.87,6.84,103,54,1.91
Paladin,1149,1334,0.897,0.065,0.101,7.88,7.19,159,131,1.21
Priest,277,351,0.877,0.068,0.119,22.76,15.18,80,111,0.72
Ranger,257,427,0.934,0.178,0.245,10.72,13.26,27,106,0.25
Rogue,518,267,0.896,0.172,0.264,10.32,16.30,42,70,0.60
Scout,412,366,0.922,0.123,0.238,6.20,17.95,50,117,0.43
Skeleton Archer,296,270,0.889,0.096,0.149,17.02,21.34,46,107,0.43
Sorcerer,227,474,0.925,0.086,0.084,34.53,16.62,98,117,0.84
Spearman,919,392,0.892,0.089,0.137,8.32,11.12,90,37,2.43
Swordsman,1001,694,0.912,0.114,0.187,10.57,15.24,120,112,1.07
Warlock,78,426,0.936,0.054,0.064,29.21,17.05,31,119,0.26
Warrior,748,659,0.926,0.076,0.132,15.18,11.98,199,78,2.55
Wizard,472,527,0.905,0.061,0.100,35.04,17.02,226,120,1.88

# Compressed Matchups
Attacker,Defender,TotalAttacks,HitRate,CritRate,DodgeRate,TotalDamage,AvgDmgPerAttack,Kills,BattlesSampled
Archer,Archer,14,0.929,0.143,0.071,334,23.86,0,14
Archer,Assassin,3,1.000,0.333,0.000,83,27.67,0,1
Archer,Battle Mage,16,0.938,0.125,0.000,181,11.31,0,3
Archer,Cleric,24,0.792,0.208,0.167,282,11.75,7,3
Archer,Crossbowman,24,0.875,0.208,0.083,307,12.79,4,5
Archer,Fighter,18,0.778,0.278,0.167,170,9.44,1,8
Archer,Goblin Raider,23,0.739,0.174,0.217,342,14.87,6,5
Archer,Knight,44,0.818,0.159,0.159,286,6.50,0,25
Archer,Mage,31,0.935,0.258,0.032,383,12.35,5,5
Archer,Marksman,22,0.727,0.091,0.091,310,14.09,6,5
Archer,Ogre,29,0.724,0.103,0.103,131,4.52,3,2
Archer,Orc Warrior,15,0.933,0.133,0.000,35,2.33,0,2
Archer,Paladin,76,0.895,0.171,0.079,513,6.75,6,22
Archer,Priest,41,0.756,0.195,0.073,428,10.44,8,5
Archer,Ranger,30,0.833,0.167,0.167,314,10.47,8,2
Archer,Rogue,5,1.000,0.400,0.000,115,23.00,1,2
Archer,Scout,24,0.708,0.125,0.125,316,13.17,6,2
Archer,Skeleton Archer,12,0.917,0.417,0.000,280,23.33,7,2
Archer,Sorcerer,30,0.733,0.167,0.133,442,14.73,7,5
Archer,Spearman,35,0.857,0.171,0.000,227,6.49,0,12
Archer,Swordsman,28,0.893,0.357,0.107,529,18.89,3,20
Archer,Warlock,21,0.905,0.048,0.048,283,13.48,5,2
Archer,Warrior,36,0.889,0.056,0.028,328,9.11,2,9
Archer,Wizard,27,0.852,0.333,0.074,519,19.22,8,8
Assassin,Archer,34,0.765,0.147,0.147,392,11.53,3,10
Assassin,Assassin,7,0.714,0.286,0.286,67,9.57,1,2
Assassin,Battle Mage,43,0.791,0.186,0.140,359,8.35,4,4
Assassin,Cleric,45,0.778,0.289,0.111,405,9.00,6,9
Assassin,Crossbowman,37,0.811,0.324,0.108,444,12.00,2,5
Assassin,Fighter,16,1.000,0.250,0.000,68,4.25,0,6
Assassin,Goblin Raider,35,0.714,0.086,0.229,396,11.31,6,8
Assassin,Knight,81,0.877,0.210,0.086,232,2.86,2,11
Assassin,Mage,44,0.864,0.205,0.045,472,10.73,4,8
Assassin,Marksman,21,0.762,0.048,0.238,227,10.81,3,3
Assassin,Ogre,36,0.889,0.222,0.000,118,3.28,1,4
Assassin,Orc Warrior,42,0.833,0.238,0.143,115,2.74,0,2
Assassin,Paladin,60,0.917,0.217,0.033,230,3.83,1,12
Assassin,Priest,35,0.857,0.200,0.029,403,11.51,4,8
Assassin,Ranger,40,0.775,0.275,0.175,362,9.05,9,4
Assassin,Rogue,27,0.889,0.333,0.111,396,14.67,3,6
Assassin,Scout,32,0.844,0.156,0.125,410,12.81,7,4
Assassin,Skeleton Archer,20,0.900,0.350,0.100,429,21.45,5,5
Assassin,Sorcerer,30,0.867,0.300,0.100,428,14.27,5,5
Assassin,Spearman,34,0.882,0.206,0.059,202,5.94,0,9
